time,download,upload,ping
00:00,3.97,5.21,115.27
01:00,3.16,2.82,53.17
02:00,3.73,2.67,51.45
03:00,3.07,2.87,50.89
04:00,3.51,2.89,46.02
05:00,3.68,2.96,47.32
06:00,4.04,2.97,44.39
07:00,3.67,1.95,46.51
08:00,3.36,2.63,46.48
09:00,6.64,5.74,38.88
10:00,5.36,2.73,46.03
11:00,5.02,5.49,35.9
12:00,4.57,3.42,48.71
13:00,5.6,2.93,44.2
14:00,5.0,3.33,44.72
15:00,5.5,3.73,43.50
16:00,6.05,4.99,47.85
17:00,7.13,5.26,37.98
18:00,5.89,4.54,44.53
19:00,5.86,3.72,46.5
20:00,5.18,3.12,48.94
21:00,3.56,2.49,46.32
22:00,5.53,4.5,50.67
23:00,4.71,5.66,45.44
23:30,3.93,2.72,53.18
