time,download,upload,ping
00:05,9.96,5.8,53.9
01:05,10.58,4.16,56.02
02:05,10.33,6.73,53.54
03:05,10.7,6.64,51.26
04:05,11.29,6.65,54.35
05:05,10.44,7.32,54.22
06:05,10.9,5.84,56.86
07:05,10.09,6.85,44.7
08:05,10.42,3.38,43.55
09:05,9.28,3.51,45.19
10:05,6.87,3.09,53.06
12:05,7.76,5.65,53.48
13:05,7.79,5.55,53.37
14:05,7.72,5.74,53.59
15:05,2.32,7.62,53.14
16:05,10.3,6.31,48.65
17:05,0.0,0.02,602303.41
18:05,0.69,4.9,193.28
19:05,5.85,5.81,60.04
20:05,5.08,5.86,55.97
21:05,5.87,5.2,56.87
22:05,7.12,4.59,55.65
23:05,5.18,5.75,58.76
